corridor,n_respondents,avg_trip_duration_min,avg_monthly_expense,avg_monthly_income,pct_private_car,pct_moto_taxi,pct_minibus,transport_cost_burden_pct
Mbankomo,232,54.18,23.04,134.31,15.52,5.17,2.16,17.15
Mfou,87,45.4,19.68,149.6,19.54,10.34,67.82,13.16
Soa,171,45.79,21.37,128.77,12.87,45.61,39.18,16.6
